#===============
# ll~ : mumu
# qq~ : sd~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
30.3974  200.0  300.0  0.0	0.0	2e-05	0.00036	0.00066	0.0026	0.04138	0.06912	0.07302	0.07784	0.08006	0.03786	0.00056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
23.7952  300.0  400.0  0.0	0.0	0.0	4e-05	2e-05	0.0001	0.00016	0.00042	0.00078	0.00112	0.00508	0.06222	0.11362	0.11546	0.1053	0.0179	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
18.7986  400.0  500.0  0.0	0.0	0.0	6e-05	0.0	6e-05	0.00014	0.00016	0.00026	0.00026	0.00042	0.00042	0.00098	0.00244	0.0219	0.13316	0.15272	0.11452	0.01248	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.9704  500.0  600.0  0.0	0.0	0.0	0.0	4e-05	4e-05	2e-05	0.00012	4e-05	0.0001	0.0004	0.00038	0.00042	0.00056	0.00106	0.00134	0.00458	0.05344	0.17868	0.16532	0.0425	0.00144	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.0532  600.0  700.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.00012	6e-05	6e-05	0.00024	0.0001	0.00024	0.00048	0.00068	0.0008	0.00138	0.00346	0.03394	0.18068	0.18416	0.0459	0.00168	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.7464  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	6e-05	2e-05	0.00012	8e-05	8e-05	0.0001	0.0002	0.00022	0.00042	0.00042	0.00064	0.00098	0.0018	0.00604	0.05134	0.20586	0.16318	0.02266	0.0008	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.9228  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	6e-05	4e-05	0.0002	0.00024	0.00022	0.0003	0.00024	0.00034	0.00036	0.0006	0.0007	0.00104	0.0023	0.01358	0.11272	0.22772	0.08792	0.00688	0.00038	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.4874  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	2e-05	4e-05	2e-05	6e-05	0.0001	0.00012	0.0002	0.00012	0.00024	0.0004	0.00052	0.0005	0.00088	0.00182	0.00626	0.05336	0.2109	0.15758	0.0209	0.00116	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.7078  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	6e-05	8e-05	0.00014	0.00012	0.00016	0.0002	8e-05	0.0005	0.00036	0.00064	0.00116	0.0013	0.00332	0.01896	0.10718	0.17492	0.11728	0.02882	0.00238	0.00022	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.6228  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	2e-05	2e-05	6e-05	0.0001	2e-05	4e-05	0.00012	6e-05	0.00016	0.00018	0.0003	0.00036	0.00036	0.00038	0.00046	0.0006	0.00124	0.00332	0.01664	0.0902	0.17158	0.12328	0.03232	0.00436	0.00038	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
