#===============
# ll~ : tata
# qq~ : db~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
7.4538  150.0  200.0  0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.0862  200.0  250.0  2e-05	0.00036	0.00052	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.6747  250.0  300.0  0.0	0.0013	0.0079	0.00104	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.03068  300.0  350.0  0.0	0.00164	0.01518	0.01208	0.00104	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.6827  350.0  400.0  0.0	0.00104	0.01262	0.01948	0.00986	0.00096	4e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.476  400.0  450.0  0.0	0.00082	0.01024	0.01758	0.0185	0.00838	0.00138	0.0001	6e-05	0.0	0.0	2e-05	0.0	0.0	
0.34398  450.0  500.0  0.0	0.00056	0.00792	0.01406	0.0168	0.01682	0.0086	0.00138	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.45006  500.0  600.0  0.0	0.0005	0.0053	0.01046	0.01448	0.0165	0.01602	0.01468	0.00052	2e-05	0.0	0.0	0.0	0.0	
0.2681  600.0  700.0  0.0	0.0003	0.00324	0.00714	0.00926	0.01198	0.01372	0.02884	0.0116	0.0004	6e-05	0.0	0.0	0.0	
0.16908  700.0  800.0  0.0	0.0002	0.00206	0.00488	0.00598	0.00846	0.01032	0.0246	0.02568	0.01056	0.00078	0.0	4e-05	0.0	
0.11108  800.0  900.0  0.0	0.00014	0.0015	0.00298	0.00506	0.0058	0.00706	0.0202	0.02342	0.02202	0.00918	0.0008	4e-05	0.0	
0.07541  900.0  1000.0  0.0	0.0001	0.0009	0.00194	0.00292	0.00514	0.0053	0.0161	0.01946	0.02244	0.01912	0.00814	0.00068	4e-05	
0.07264  1000.0  1150.0  0.0	4e-05	0.00066	0.00112	0.00202	0.00298	0.00396	0.01058	0.01504	0.01842	0.01986	0.0159	0.01086	0.00056	
0.1267  1150.0  15000.0  0.0	2e-05	0.00024	0.00052	0.00088	0.0013	0.00166	0.0052	0.0068	0.00924	0.01108	0.01244	0.0189	0.0255	
