#===============
# ll~ : tata
# qq~ : cc~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
10.127  150.0  200.0  0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.6358  200.0  250.0  4e-05	0.00044	0.00044	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.3616  250.0  300.0  0.0	0.00144	0.00598	0.00066	6e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
6.2936  300.0  350.0  4e-05	0.00132	0.01354	0.00948	0.001	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.401  350.0  400.0  0.0	0.0016	0.013	0.01578	0.00842	0.00094	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.649  400.0  450.0  2e-05	0.00126	0.012	0.01704	0.0158	0.00658	0.00076	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	
4.0194  450.0  500.0  0.0	0.00116	0.0096	0.0148	0.016	0.01444	0.0058	0.00064	2e-05	0.0	0.0	0.0	0.0	0.0	
6.531  500.0  600.0  0.0	0.0009	0.00836	0.01426	0.01452	0.01606	0.0129	0.01022	0.00044	0.0	0.0	0.0	0.0	0.0	
4.9786  600.0  700.0  0.0	0.0003	0.00566	0.01062	0.012	0.01338	0.01428	0.02382	0.00842	0.0005	4e-05	0.0	0.0	0.0	
3.84024  700.0  800.0  0.0	0.00056	0.00418	0.00804	0.0106	0.011	0.01252	0.0253	0.0204	0.00748	0.0006	6e-05	0.0	0.0	
2.98948  800.0  900.0  0.0	0.0003	0.00308	0.00584	0.00778	0.0087	0.01022	0.02194	0.02102	0.01724	0.00714	0.00046	2e-05	0.0	
2.34574  900.0  1000.0  0.0	0.00034	0.00268	0.0056	0.00658	0.008	0.00774	0.01906	0.0207	0.01914	0.01554	0.0053	0.00042	0.0	
2.63284  1000.0  1150.0  0.0	8e-05	0.0015	0.0038	0.0046	0.00554	0.00736	0.0163	0.0174	0.01786	0.01704	0.0137	0.00718	0.00026	
7.0698  1150.0  15000.0  0.0	2e-05	0.00072	0.00204	0.00244	0.00318	0.0038	0.00902	0.01064	0.01154	0.01214	0.01118	0.01666	0.02468	
