#===============
# ll~ : tata
# qq~ : bs~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
3.6148  150.0  200.0  0.0	4e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.84618  200.0  250.0  2e-05	0.00078	0.00042	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.04754  250.0  300.0  2e-05	0.00172	0.009	0.00124	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.63936  300.0  350.0  2e-05	0.00232	0.01852	0.01306	0.00118	0.00014	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.41118  350.0  400.0  0.0	0.0013	0.01486	0.0224	0.01118	0.00098	6e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
0.27518  400.0  450.0  0.0	0.00098	0.01174	0.02144	0.02228	0.01016	0.00122	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.19009  450.0  500.0  0.0	0.0008	0.00942	0.01712	0.01938	0.01952	0.00976	0.00154	8e-05	0.0	0.0	0.0	2e-05	0.0	
0.23232  500.0  600.0  0.0	0.00048	0.0067	0.01234	0.01694	0.01736	0.01864	0.01514	0.0007	2e-05	2e-05	2e-05	0.0	0.0	
0.12626  600.0  700.0  0.0	0.00024	0.00368	0.00774	0.01102	0.01384	0.01492	0.0316	0.01298	0.00056	4e-05	0.0	4e-05	0.0	
0.07285  700.0  800.0  0.0	0.00024	0.0026	0.00534	0.00708	0.01056	0.01148	0.02778	0.02822	0.01044	0.00054	8e-05	0.0	2e-05	
0.04396  800.0  900.0  0.0	0.00012	0.00152	0.00342	0.00504	0.00664	0.00858	0.02206	0.02574	0.02372	0.00984	0.00046	8e-05	4e-05	
0.02749  900.0  1000.0  0.0	0.00018	0.00076	0.00224	0.00356	0.0056	0.00662	0.01764	0.02154	0.02428	0.02076	0.00768	0.0005	4e-05	
0.02417  1000.0  1150.0  0.0	4e-05	0.00058	0.00164	0.00264	0.00338	0.00486	0.01178	0.01594	0.01868	0.02148	0.01892	0.01114	0.0004	
0.03208  1150.0  15000.0  0.0	0.0	0.00024	0.0007	0.00102	0.00144	0.00184	0.00582	0.00804	0.01124	0.01258	0.01488	0.02244	0.02726	
