#===============
# ll~ : tata
# qq~ : cu~
# FF  : tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
67.126  150.0  200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
58.448  200.0  250.0  2e-05	0.00016	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
50.876  250.0  300.0  0.0	0.0005	0.00174	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
44.35  300.0  350.0  0.0	0.00126	0.00586	0.00228	0.0001	4e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
38.737  350.0  400.0  0.0	0.00116	0.00908	0.00842	0.00196	0.00014	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
33.9146  400.0  450.0  0.0	0.00096	0.00962	0.0114	0.00688	0.00162	0.00016	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
29.814  450.0  500.0  2e-05	0.00106	0.00986	0.01314	0.0097	0.0048	0.00136	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	
49.372  500.0  600.0  0.0	0.00086	0.0088	0.01368	0.0114	0.00896	0.00586	0.00272	4e-05	0.0	0.0	0.0	0.0	0.0	
38.6442  600.0  700.0  2e-05	0.00082	0.00758	0.01146	0.01248	0.0118	0.00986	0.01012	0.00238	8e-05	0.0	0.0	0.0	0.0	
30.4914  700.0  800.0  0.0	0.00054	0.00566	0.01048	0.0109	0.01068	0.01092	0.01666	0.00792	0.00164	6e-05	2e-05	0.0	0.0	
24.2748  800.0  900.0  0.0	0.00054	0.00464	0.00876	0.00884	0.0107	0.01138	0.01876	0.0131	0.0065	0.00128	8e-05	0.0	2e-05	
19.4206  900.0  1000.0  0.0	0.00048	0.00452	0.00696	0.00828	0.00922	0.01072	0.01972	0.01594	0.01044	0.0049	0.00096	0.0001	2e-05	
22.2678  1000.0  1150.0  0.0	0.00028	0.00244	0.00562	0.00716	0.00784	0.00852	0.0185	0.01628	0.01356	0.00974	0.00536	0.00154	2e-05	
64.216  1150.0  15000.0  0.0	2e-05	0.00118	0.00206	0.00398	0.0043	0.00474	0.01112	0.01238	0.01284	0.01168	0.01094	0.01158	0.01432	
