#===============
# ll~ : tata
# qq~ : sd~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
9.7004  150.0  200.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.1512  200.0  250.0  0.0	0.00086	0.0005	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.0314  250.0  300.0  2e-05	0.00186	0.01068	0.0011	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.91628  300.0  350.0  2e-05	0.00154	0.0216	0.01558	0.00156	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.27362  350.0  400.0  2e-05	0.00134	0.01872	0.02812	0.01484	0.00144	4e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.88054  400.0  450.0  2e-05	0.00096	0.01468	0.02742	0.02668	0.01318	0.00122	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.6269  450.0  500.0  0.0	0.00072	0.01168	0.02058	0.02518	0.0238	0.01142	0.00136	4e-05	0.0	0.0	0.0	0.0	0.0	
0.79834  500.0  600.0  2e-05	0.00058	0.00794	0.01608	0.01934	0.0239	0.02224	0.01872	0.00092	0.0	0.0	0.0	0.0	0.0	
0.45796  600.0  700.0  0.0	0.00024	0.00506	0.01028	0.01374	0.0162	0.01858	0.03882	0.01566	0.0006	4e-05	0.0	0.0	4e-05	
0.27784  700.0  800.0  0.0	0.00022	0.00288	0.00576	0.00908	0.01158	0.0144	0.0339	0.03274	0.0137	0.00072	6e-05	0.0	4e-05	
0.17552  800.0  900.0  0.0	0.00012	0.00192	0.00418	0.00656	0.00888	0.01082	0.02598	0.03234	0.03006	0.01106	0.00076	4e-05	4e-05	
0.11484  900.0  1000.0  0.0	0.00016	0.0016	0.00324	0.00412	0.0064	0.00766	0.02088	0.0263	0.02956	0.02606	0.01044	0.0008	2e-05	
0.10587  1000.0  1150.0  0.0	8e-05	0.00098	0.00226	0.0029	0.00412	0.00558	0.01528	0.02066	0.0239	0.0254	0.023	0.01296	0.00056	
0.16053  1150.0  15000.0  0.0	2e-05	0.00032	0.00092	0.00128	0.00152	0.00292	0.00736	0.0101	0.01284	0.01578	0.01652	0.02722	0.03358	
