#===============
# ll~ : tata
# qq~ : uc~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
59.434  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
57.818  200.0  250.0  2e-05	0.00034	0.00042	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
55.418  250.0  300.0  0.0	0.00122	0.00444	0.00076	8e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
52.736  300.0  350.0  4e-05	0.001	0.00992	0.00658	0.00068	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
49.95  350.0  400.0  2e-05	0.0009	0.00968	0.01394	0.00674	0.00054	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
47.172  400.0  450.0  0.0	0.00104	0.00866	0.01492	0.0123	0.00656	0.00072	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	
44.474  450.0  500.0  0.0	0.00066	0.00794	0.01292	0.01414	0.01226	0.0057	0.0007	2e-05	0.0	0.0	0.0	0.0	0.0	
81.226  500.0  600.0  0.0	0.00072	0.00552	0.01114	0.01174	0.01336	0.01214	0.01	0.00054	2e-05	0.0	0.0	0.0	0.0	
71.696  600.0  700.0  0.0	0.0004	0.00462	0.00808	0.01032	0.0112	0.01218	0.02154	0.0087	0.0005	4e-05	0.0	0.0	0.0	
63.138  700.0  800.0  2e-05	0.00026	0.00344	0.00602	0.00822	0.00946	0.01082	0.02176	0.01864	0.00734	0.00036	2e-05	2e-05	0.0	
55.542  800.0  900.0  0.0	0.00022	0.00294	0.00476	0.00626	0.00722	0.00874	0.0198	0.01972	0.01668	0.0061	0.00042	0.0	4e-05	
48.852  900.0  1000.0  0.0	8e-05	0.00186	0.00374	0.00522	0.0059	0.00742	0.01672	0.0183	0.01782	0.01482	0.00596	0.0004	0.0	
62.318  1000.0  1150.0  0.0	0.0001	0.0015	0.00298	0.00374	0.00468	0.00554	0.01376	0.0168	0.01698	0.01578	0.01442	0.00802	0.00042	
285.432  1150.0  15000.0  0.0	2e-05	0.00036	0.00102	0.00148	0.00212	0.00242	0.00648	0.00768	0.00922	0.00964	0.01144	0.01462	0.02484	
