#===============
# ll~ : tata
# qq~ : dd~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
44.94  150.0  200.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
26.036  200.0  250.0  0.0	0.00058	0.0005	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.5682  250.0  300.0  0.0	0.00192	0.00958	0.00126	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.233  300.0  350.0  2e-05	0.00158	0.02032	0.0135	0.00132	0.0	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.9842  350.0  400.0  0.0	0.00114	0.01778	0.02558	0.0142	0.00124	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
5.8742  400.0  450.0  0.0	0.00098	0.01352	0.02484	0.0244	0.01168	0.00132	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
4.4426  450.0  500.0  0.0	0.00064	0.01124	0.01962	0.0233	0.02218	0.01078	0.00122	4e-05	0.0	2e-05	0.0	0.0	0.0	
6.1364  500.0  600.0  0.0	0.00048	0.00728	0.01418	0.01906	0.0229	0.0218	0.019	0.00068	2e-05	0.0	0.0	0.0	0.0	
3.9086  600.0  700.0  2e-05	0.0004	0.00432	0.0093	0.01262	0.01664	0.01868	0.0378	0.01668	0.00068	0.0	0.0	0.0	0.0	
2.6092  700.0  800.0  0.0	0.0001	0.0027	0.0052	0.00872	0.01248	0.01444	0.03462	0.03296	0.01324	0.00084	4e-05	0.0	0.0	
1.80504  800.0  900.0  0.0	0.00012	0.00178	0.00412	0.00634	0.00828	0.01044	0.0271	0.03084	0.03126	0.01132	0.0005	6e-05	0.0	
1.286  900.0  1000.0  0.0	8e-05	0.00144	0.00294	0.00524	0.00558	0.00756	0.02078	0.02598	0.02852	0.02634	0.01044	0.00086	6e-05	
1.30788  1000.0  1150.0  0.0	0.00016	0.00072	0.00188	0.00286	0.00446	0.00504	0.0151	0.01928	0.02526	0.02672	0.0237	0.01376	0.00044	
2.6344  1150.0  15000.0  0.0	6e-05	0.00044	0.00056	0.0011	0.00186	0.0023	0.0061	0.00904	0.01186	0.01444	0.0163	0.02532	0.03528	
