#===============
# ll~ : tata
# qq~ : ss~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
18.1628  150.0  200.0  0.0	2e-05	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.6514  200.0  250.0  0.0	0.00066	0.00026	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.4836  250.0  300.0  2e-05	0.0013	0.00654	0.00078	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.6844  300.0  350.0  4e-05	0.0016	0.01286	0.00934	0.00094	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.1356  350.0  400.0  0.0	0.00124	0.01404	0.01678	0.00834	0.00096	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.8366  400.0  450.0  2e-05	0.00092	0.01262	0.0182	0.01576	0.00734	0.0009	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	
7.743  450.0  500.0  2e-05	0.00104	0.01062	0.01714	0.01792	0.01456	0.0061	0.00088	2e-05	0.0	0.0	0.0	0.0	0.0	
12.801  500.0  600.0  0.0	0.00082	0.0082	0.01456	0.01506	0.01452	0.01358	0.01074	0.00044	0.0	0.0	0.0	0.0	0.0	
10.0072  600.0  700.0  2e-05	0.00062	0.00656	0.01036	0.01252	0.01336	0.01464	0.02398	0.00956	0.00044	2e-05	0.0	2e-05	0.0	
7.8994  700.0  800.0  2e-05	0.00032	0.00516	0.00734	0.01124	0.01178	0.01236	0.0247	0.02096	0.00732	0.00046	0.0	0.0	0.0	
6.2884  800.0  900.0  0.0	0.00022	0.00304	0.00622	0.0078	0.01002	0.01122	0.02296	0.02146	0.01694	0.0068	0.0006	4e-05	2e-05	
5.0474  900.0  1000.0  0.0	0.0004	0.00264	0.0051	0.00666	0.00832	0.009	0.01864	0.02128	0.02004	0.0155	0.0061	0.00032	4e-05	
5.8226  1000.0  1150.0  0.0	0.00012	0.00154	0.00408	0.00526	0.00592	0.00702	0.01684	0.01864	0.01902	0.01784	0.01412	0.00726	0.00048	
17.5154  1150.0  15000.0  0.0	8e-05	0.00076	0.00154	0.00216	0.00316	0.0035	0.00802	0.00952	0.01148	0.0131	0.01274	0.01736	0.02498	
