#===============
# ll~ : tata
# qq~ : uc~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
19.1802  150.0  200.0  0.0	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.1454  200.0  250.0  0.0	0.00048	0.00046	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.3906  250.0  300.0  0.0	0.0012	0.00752	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.5133  300.0  350.0  0.0	0.00136	0.0167	0.012	0.00136	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.43456  350.0  400.0  0.0	0.00112	0.01384	0.02322	0.01096	0.00132	4e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
1.7606  400.0  450.0  0.0	0.00078	0.0108	0.01934	0.02122	0.01006	0.00154	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	
1.31336  450.0  500.0  0.0	0.00056	0.00848	0.01472	0.02034	0.0191	0.00892	0.00142	6e-05	0.0	0.0	0.0	0.0	0.0	
1.78604  500.0  600.0  0.0	0.00062	0.00624	0.01276	0.01556	0.01908	0.0198	0.01676	0.0008	0.0	0.0	2e-05	0.0	0.0	
1.11552  600.0  700.0  0.0	0.0002	0.00346	0.00764	0.0114	0.01428	0.01636	0.03322	0.01504	0.00076	0.0	4e-05	0.0	0.0	
0.73218  700.0  800.0  0.0	0.00014	0.00198	0.00536	0.0083	0.01022	0.01144	0.02904	0.0296	0.01324	0.00084	2e-05	2e-05	4e-05	
0.49874  800.0  900.0  0.0	0.00014	0.00192	0.00324	0.00592	0.00752	0.00914	0.02576	0.0285	0.02684	0.01136	0.00094	4e-05	2e-05	
0.34996  900.0  1000.0  0.0	0.0001	0.00082	0.00238	0.0037	0.0051	0.00658	0.01738	0.02356	0.02756	0.02406	0.01032	0.00096	2e-05	
0.34937  1000.0  1150.0  0.0	6e-05	0.0009	0.00158	0.00262	0.0037	0.00464	0.01292	0.01866	0.02204	0.02544	0.02156	0.01346	0.0006	
0.6842  1150.0  15000.0  0.0	0.0	0.0003	0.00056	0.00122	0.0016	0.00174	0.00598	0.00842	0.01152	0.01286	0.01498	0.0243	0.03314	
