#===============
# ll~ : tata
# qq~ : uc~
# FF  : tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
237.76  150.0  200.0  2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
231.038  200.0  250.0  0.0	0.00012	6e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
221.734  250.0  300.0  2e-05	0.0005	0.00122	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
211.014  300.0  350.0  0.0	0.00086	0.00422	0.00178	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
199.86  350.0  400.0  0.0	0.00094	0.00638	0.00494	0.00176	0.00014	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
188.904  400.0  450.0  0.0	0.00094	0.0074	0.00818	0.00478	0.00134	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
178.006  450.0  500.0  0.0	0.00064	0.0075	0.00918	0.00768	0.0044	0.001	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	
324.742  500.0  600.0  2e-05	0.00048	0.0061	0.01068	0.0097	0.00706	0.00444	0.00258	0.00012	0.0	0.0	0.0	0.0	0.0	
286.768  600.0  700.0  0.0	0.00044	0.00476	0.0086	0.00956	0.00974	0.00768	0.00864	0.00168	0.00014	0.0	0.0	0.0	0.0	
252.592  700.0  800.0  0.0	0.0005	0.00416	0.00756	0.00854	0.0096	0.0089	0.01402	0.00764	0.0015	4e-05	0.0	0.0	0.0	
222.066  800.0  900.0  0.0	0.00026	0.00334	0.0062	0.00744	0.00824	0.00828	0.01578	0.01168	0.00596	0.00122	4e-05	0.0	2e-05	
195.276  900.0  1000.0  0.0	0.0002	0.00318	0.00502	0.0064	0.00728	0.00816	0.01628	0.01368	0.009	0.00434	0.00118	6e-05	4e-05	
249.108  1000.0  1150.0  0.0	0.00034	0.00196	0.00376	0.00474	0.00696	0.00696	0.01574	0.01512	0.01176	0.00848	0.00442	0.0015	2e-05	
1142.56  1150.0  15000.0  0.0	0.00012	0.00094	0.00162	0.00196	0.00322	0.00322	0.00902	0.0095	0.00954	0.00948	0.00918	0.01202	0.01754	
