#===============
# ll~ : tata
# qq~ : dd~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
31.23  150.0  200.0  0.0	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.2398  200.0  250.0  2e-05	0.00042	0.0003	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.366  250.0  300.0  0.0	0.00186	0.01028	0.00138	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.651  300.0  350.0  0.0	0.0012	0.0192	0.01542	0.00126	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.1648  350.0  400.0  0.0	0.00106	0.01704	0.02566	0.01288	0.00116	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.2636  400.0  450.0  0.0	0.00108	0.01288	0.02368	0.0251	0.0126	0.00144	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	
1.67834  450.0  500.0  0.0	0.001	0.01058	0.01854	0.0234	0.02254	0.011	0.0016	0.0	2e-05	0.0	0.0	0.0	0.0	
2.276  500.0  600.0  0.0	0.00046	0.00674	0.01406	0.01792	0.0222	0.02176	0.01866	0.00054	2e-05	0.0	0.0	0.0	0.0	
1.42602  600.0  700.0  2e-05	0.0002	0.00416	0.00826	0.01182	0.01576	0.01806	0.03728	0.01598	0.00078	2e-05	2e-05	0.0	0.0	
0.94282  700.0  800.0  0.0	0.00014	0.00292	0.00628	0.00878	0.01102	0.01492	0.03454	0.03236	0.0137	0.00066	4e-05	0.0	0.0	
0.64844  800.0  900.0  0.0	0.00024	0.00212	0.00382	0.00616	0.00788	0.00996	0.02554	0.03158	0.02882	0.01044	0.00072	0.0	0.0	
0.45944  900.0  1000.0  0.0	0.00018	0.00134	0.0028	0.00442	0.0062	0.00708	0.02014	0.02442	0.02828	0.02666	0.01042	0.00074	2e-05	
0.46494  1000.0  1150.0  0.0	6e-05	0.00082	0.00212	0.0029	0.00402	0.00494	0.01404	0.01934	0.02402	0.02624	0.02234	0.01358	0.0006	
0.93084  1150.0  15000.0  0.0	2e-05	0.00036	0.00092	0.00092	0.00168	0.00226	0.00696	0.00824	0.01134	0.01436	0.01618	0.02582	0.03658	
