#===============
# ll~ : tata
# qq~ : cc~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
2.3018  150.0  200.0  0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.17574  200.0  250.0  2e-05	0.00098	0.00054	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.66694  250.0  300.0  2e-05	0.00196	0.01134	0.00144	8e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.4069  300.0  350.0  0.0	0.00198	0.02032	0.01504	0.00174	0.00014	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.2617  350.0  400.0  0.0	0.0015	0.01878	0.02764	0.01262	0.00146	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.17511  400.0  450.0  0.0	0.0012	0.01376	0.0248	0.02544	0.01194	0.00132	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	
0.12103  450.0  500.0  0.0	0.001	0.01072	0.01936	0.02346	0.02226	0.01074	0.00138	4e-05	0.0	0.0	0.0	0.0	0.0	
0.14836  500.0  600.0  0.0	0.00054	0.00682	0.01516	0.01926	0.02144	0.02034	0.01808	0.00062	6e-05	0.0	2e-05	0.0	0.0	
0.08071  600.0  700.0  0.0	0.00044	0.005	0.00914	0.01162	0.0169	0.01798	0.03704	0.01456	0.0007	4e-05	0.0	4e-05	0.0	
0.04662  700.0  800.0  0.0	0.0002	0.00258	0.00566	0.0083	0.01156	0.01386	0.03254	0.03224	0.01296	0.0007	0.0	0.0	0.0	
0.02817  800.0  900.0  0.0	0.00022	0.00136	0.00378	0.00568	0.00742	0.0102	0.02538	0.0301	0.02864	0.01064	0.00076	8e-05	6e-05	
0.01769  900.0  1000.0  0.0	0.00014	0.001	0.00256	0.00422	0.00604	0.00726	0.01994	0.02476	0.02826	0.0257	0.00956	0.0008	6e-05	
0.0156  1000.0  1150.0  0.0	8e-05	0.00068	0.00196	0.00268	0.00446	0.00508	0.01368	0.02004	0.02358	0.02598	0.02204	0.01278	0.00066	
0.02117  1150.0  15000.0  0.0	4e-05	0.00044	0.00084	0.00126	0.0018	0.00274	0.0068	0.01026	0.01216	0.016	0.0161	0.02524	0.0314	
