#===============
# ll~ : tata
# qq~ : bb~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
4.5094  150.0  200.0  0.0	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.8389  200.0  250.0  2e-05	0.00028	0.0003	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.25414  250.0  300.0  0.0	0.00112	0.0052	0.00076	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.76704  300.0  350.0  0.0	0.00106	0.01022	0.00674	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.36102  350.0  400.0  0.0	0.001	0.01008	0.01296	0.00598	0.0006	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.01778  400.0  450.0  0.0	0.00076	0.00852	0.01272	0.01058	0.00538	0.00062	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	
1.7336  450.0  500.0  0.0	0.00054	0.00662	0.01184	0.01286	0.00988	0.00442	0.00062	4e-05	2e-05	2e-05	0.0	0.0	0.0	
2.7825  500.0  600.0  0.0	0.00042	0.00582	0.01042	0.01066	0.01118	0.00966	0.00784	0.00026	0.0	0.0	0.0	0.0	0.0	
2.09518  600.0  700.0  0.0	0.00036	0.00416	0.00738	0.0085	0.00958	0.0101	0.01554	0.00652	0.00042	0.0	2e-05	2e-05	0.0	
1.59514  700.0  800.0  0.0	0.00052	0.0031	0.00548	0.00728	0.00798	0.008	0.01762	0.01346	0.00552	0.00026	4e-05	4e-05	0.0	
1.22542  800.0  900.0  0.0	0.00032	0.00262	0.00396	0.00634	0.00654	0.00736	0.01582	0.01516	0.01148	0.00436	0.0004	4e-05	0.0	
0.95016  900.0  1000.0  0.0	0.00012	0.00152	0.00302	0.00474	0.00506	0.00586	0.01314	0.01394	0.0131	0.0099	0.00418	0.00024	0.0	
1.052  1000.0  1150.0  0.0	0.0001	0.00118	0.00214	0.00322	0.00422	0.0044	0.0111	0.01224	0.01194	0.01142	0.00932	0.00528	0.00034	
2.6404  1150.0  15000.0  0.0	2e-05	0.00038	0.00148	0.0018	0.00212	0.0025	0.00598	0.00698	0.00788	0.00874	0.0088	0.01142	0.01574	
