#===============
# ll~ : tata
# qq~ : db~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
8.7128  150.0  200.0  0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.0234  200.0  250.0  0.0	0.00052	0.00032	0.00012	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.30288  250.0  300.0  4e-05	0.00152	0.0074	0.00108	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.45992  300.0  350.0  0.0	0.00104	0.01456	0.01142	0.00116	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.98616  350.0  400.0  0.0	0.00094	0.01244	0.02038	0.00998	0.0013	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.69588  400.0  450.0  0.0	0.0008	0.0099	0.0178	0.01802	0.00872	0.00076	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	
0.50728  450.0  500.0  0.0	0.00044	0.00748	0.01454	0.01784	0.01768	0.00814	0.00098	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.66942  500.0  600.0  0.0	0.00024	0.00474	0.01054	0.01476	0.01604	0.01488	0.01422	0.00058	4e-05	0.0	0.0	0.0	2e-05	
0.40196  600.0  700.0  0.0	0.00036	0.00304	0.00646	0.00924	0.01184	0.01454	0.02842	0.01166	0.00054	8e-05	0.0	0.0	2e-05	
0.2547  700.0  800.0  0.0	0.00014	0.00178	0.00472	0.00604	0.00864	0.00974	0.02412	0.02494	0.00978	0.00038	4e-05	2e-05	2e-05	
0.16775  800.0  900.0  0.0	8e-05	0.00144	0.00326	0.00464	0.00582	0.00708	0.01986	0.02366	0.02098	0.009	0.00068	4e-05	4e-05	
0.11411  900.0  1000.0  0.0	2e-05	0.00116	0.00238	0.00298	0.00414	0.00582	0.01548	0.01946	0.02098	0.01992	0.00758	0.00078	4e-05	
0.11017  1000.0  1150.0  0.0	2e-05	0.00072	0.00132	0.00254	0.00302	0.00396	0.01166	0.01486	0.01726	0.0201	0.01772	0.01048	0.00058	
0.19265  1150.0  15000.0  0.0	0.0	0.00026	0.00076	0.00076	0.00126	0.00192	0.00434	0.00734	0.00904	0.01034	0.0117	0.01982	0.02608	
