#===============
# ll~ : tata
# qq~ : uu~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-362.98  150.0  200.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-214.96  200.0  250.0  0.0	0.0002	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-139.39  250.0  300.0  0.0	0.00098	0.00484	0.00072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-96.034  300.0  350.0  0.0	0.0013	0.01052	0.00768	0.00062	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-69.186  350.0  400.0  2e-05	0.00122	0.01054	0.01338	0.00762	0.0006	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-51.58  400.0  450.0  0.0	0.00092	0.00974	0.0153	0.0147	0.00638	0.00062	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-39.432  450.0  500.0  0.0	0.00068	0.00888	0.01412	0.01536	0.0129	0.00556	0.00066	0.0	0.0	0.0	0.0	0.0	0.0	
-55.3  500.0  600.0  0.0	0.00046	0.0073	0.01176	0.01322	0.01434	0.01228	0.00982	0.0003	0.0	0.0	0.0	0.0	0.0	
-35.844  600.0  700.0  0.0	0.00028	0.005	0.00826	0.0114	0.01206	0.01214	0.02348	0.00802	0.00026	0.0	2e-05	0.0	0.0	
-24.332  700.0  800.0  0.0	0.00044	0.00356	0.00736	0.00872	0.00978	0.01074	0.02386	0.02016	0.00686	0.00036	6e-05	0.0	0.0	
-17.0918  800.0  900.0  0.0	0.00022	0.00294	0.00512	0.00662	0.00892	0.00926	0.0198	0.02098	0.01726	0.00628	0.00042	2e-05	0.0	
-12.317  900.0  1000.0  0.0	0.0001	0.00196	0.00432	0.00496	0.00684	0.00784	0.01844	0.01948	0.01896	0.01476	0.00602	0.00042	4e-05	
-12.7158  1000.0  1150.0  0.0	0.00014	0.00156	0.00322	0.0037	0.00552	0.00628	0.01608	0.01754	0.01784	0.01746	0.01448	0.00796	0.00038	
-27.618  1150.0  15000.0  0.0	0.00012	0.00068	0.00134	0.002	0.00264	0.00328	0.00828	0.01076	0.01214	0.0133	0.01272	0.01762	0.02378	
