#===============
# ll~ : tata
# qq~ : ss~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
10.1428  150.0  200.0  0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.8212  200.0  250.0  2e-05	0.00078	0.00058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.91536  250.0  300.0  0.0	0.0018	0.01002	0.0016	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.10116  300.0  350.0  2e-05	0.00214	0.02122	0.01588	0.00146	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.68658  350.0  400.0  0.0	0.0018	0.01886	0.02738	0.01324	0.00144	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4521  400.0  450.0  0.0	0.00138	0.01458	0.02532	0.02568	0.01292	0.00172	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	
0.31074  450.0  500.0  0.0	0.00086	0.01106	0.02038	0.0249	0.02274	0.01076	0.0014	8e-05	0.0	0.0	0.0	0.0	0.0	
0.3804  500.0  600.0  0.0	0.00068	0.0072	0.0145	0.01986	0.02132	0.02074	0.01854	0.00078	2e-05	2e-05	0.0	0.0	0.0	
0.20846  600.0  700.0  0.0	0.00016	0.00472	0.00948	0.01352	0.01682	0.01932	0.03838	0.01592	0.00068	4e-05	0.0	0.0	0.0	
0.12205  700.0  800.0  0.0	0.00022	0.00304	0.00632	0.00892	0.01166	0.01348	0.03502	0.0343	0.0144	0.0009	2e-05	0.0	0.0	
0.07503  800.0  900.0  0.0	4e-05	0.00182	0.00456	0.0062	0.00798	0.01066	0.02622	0.0298	0.02864	0.01152	0.00074	4e-05	0.0	
0.04797  900.0  1000.0  0.0	6e-05	0.00114	0.00302	0.00452	0.0068	0.00808	0.02054	0.0273	0.02892	0.02566	0.01046	0.00078	4e-05	
0.04323  1000.0  1150.0  0.0	0.0001	0.00084	0.00176	0.00332	0.00396	0.00516	0.01544	0.02134	0.02406	0.02578	0.02382	0.01364	0.0005	
0.06294  1150.0  15000.0  0.0	2e-05	0.00044	0.00094	0.0014	0.00142	0.00242	0.00662	0.00952	0.0135	0.01628	0.0177	0.02704	0.03348	
