#===============
# ll~ : tata
# qq~ : cc~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
21.796  150.0  200.0  0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.5362  200.0  250.0  0.0	0.00052	0.00058	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.0608  250.0  300.0  0.0	0.0016	0.00554	0.0008	4e-05	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.9784  300.0  350.0  0.0	0.00132	0.01276	0.00938	0.0007	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.87386  350.0  400.0  0.0	0.00106	0.014	0.0166	0.00702	0.00068	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.23634  400.0  450.0  0.0	0.0012	0.01148	0.01682	0.01478	0.00722	0.00072	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
0.84722  450.0  500.0  0.0	0.00062	0.00992	0.01582	0.01642	0.01362	0.00692	0.00086	0.0	0.0	2e-05	0.0	0.0	0.0	
1.02906  500.0  600.0  0.0	0.0006	0.00852	0.01394	0.01556	0.01576	0.01282	0.01088	0.00038	0.0	0.0	4e-05	0.0	0.0	
0.55482  600.0  700.0  0.0	0.00062	0.0059	0.01018	0.0126	0.01322	0.0137	0.0243	0.0087	0.00042	0.0	2e-05	0.0	0.0	
0.31854  700.0  800.0  0.0	0.0005	0.00434	0.008	0.01054	0.01038	0.01132	0.02454	0.0202	0.00776	0.00034	2e-05	2e-05	2e-05	
0.19204  800.0  900.0  0.0	0.00034	0.00336	0.00622	0.00774	0.01028	0.01078	0.02152	0.02176	0.0167	0.00642	0.00044	6e-05	0.0	
0.12026  900.0  1000.0  0.0	0.00018	0.00276	0.0049	0.00604	0.00726	0.00916	0.0179	0.01986	0.02012	0.01562	0.00586	0.0004	2e-05	
0.10583  1000.0  1150.0  0.0	0.0002	0.00176	0.0036	0.00502	0.00594	0.00702	0.01596	0.01834	0.0181	0.01628	0.0139	0.00736	0.00044	
0.14325  1150.0  15000.0  0.0	8e-05	0.00084	0.00198	0.00248	0.00324	0.00454	0.00914	0.01188	0.01304	0.0143	0.01428	0.01816	0.02086	
