#===============
# ll~ : tata
# qq~ : uu~
# FF  : scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.49932  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.98938  200.0  250.0  0.0	0.0002	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.37126  250.0  300.0  0.0	0.0006	0.00246	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3234  300.0  350.0  2e-05	0.00102	0.00698	0.0039	0.00034	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.10455  350.0  400.0  2e-05	0.001	0.00922	0.01046	0.00386	0.00032	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
-0.50056  400.0  450.0  0.0	0.00074	0.00924	0.01266	0.00958	0.00298	0.00042	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.53106  450.0  500.0  0.0	0.00084	0.00836	0.01122	0.01248	0.00816	0.00314	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.9216  500.0  600.0  0.0	0.00066	0.00738	0.0112	0.01262	0.01132	0.00858	0.00516	0.00014	0.0	0.0	0.0	0.0	0.0	
-0.60356  600.0  700.0  0.0	0.00044	0.00554	0.00894	0.01146	0.0111	0.01152	0.01744	0.00454	0.0003	0.0	0.0	0.0	2e-05	
-0.35726  700.0  800.0  0.0	0.00044	0.00418	0.00712	0.00958	0.01014	0.01076	0.01986	0.01444	0.00352	0.0001	2e-05	0.0	0.0	
0.13206  800.0  900.0  0.0	0.00022	0.0033	0.0063	0.00758	0.00882	0.0101	0.02058	0.01792	0.01084	0.00304	0.00016	2e-05	2e-05	
-0.40786  900.0  1000.0  0.0	0.00022	0.00244	0.00438	0.00606	0.00832	0.00904	0.01828	0.01916	0.0156	0.00914	0.0024	0.0002	0.0	
-0.72114  1000.0  1150.0  0.0	6e-05	0.00172	0.00402	0.00536	0.0067	0.00716	0.01582	0.01774	0.01658	0.01392	0.00802	0.00382	4e-05	
1.1041  1150.0  15000.0  0.0	4e-05	0.0006	0.0012	0.00192	0.00208	0.00302	0.0069	0.00902	0.011	0.0109	0.01008	0.01372	0.0219	
