#===============
# ll~ : tata
# qq~ : db~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
26.9366  150.0  200.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
25.3904  200.0  250.0  0.0	0.0004	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
23.651  250.0  300.0  0.0	0.00082	0.0041	0.00066	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
21.8896  300.0  350.0  2e-05	0.0008	0.00952	0.0071	0.00074	0.0001	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
20.2156  350.0  400.0  0.0	0.00076	0.01002	0.01192	0.00602	0.00078	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
18.6312  400.0  450.0  0.0	0.0008	0.0084	0.01272	0.01106	0.00546	0.00082	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
17.1726  450.0  500.0  0.0	0.00058	0.00724	0.01226	0.0119	0.01066	0.0049	0.00068	0.0	0.0	0.0	0.0	0.0	0.0	
30.4118  500.0  600.0  0.0	0.00046	0.00552	0.01004	0.01124	0.01174	0.00954	0.00812	0.00044	2e-05	0.0	0.0	0.0	0.0	
25.8248  600.0  700.0  0.0	0.00024	0.00412	0.00784	0.00976	0.01034	0.01042	0.01784	0.00764	0.00034	2e-05	0.0	0.0	2e-05	
21.9402  700.0  800.0  0.0	0.00026	0.00298	0.0051	0.00744	0.00808	0.0093	0.01826	0.01556	0.00564	0.00036	0.0	2e-05	0.0	
18.6682  800.0  900.0  0.0	0.00026	0.00246	0.00424	0.00554	0.00624	0.0083	0.01646	0.01652	0.01348	0.005	0.00036	2e-05	0.0	
15.9388  900.0  1000.0  0.0	0.00024	0.00184	0.00346	0.00472	0.0057	0.00576	0.01476	0.01648	0.0143	0.01148	0.00434	0.0004	0.0	
19.6252  1000.0  1150.0  0.0	8e-05	0.0015	0.00262	0.003	0.0045	0.00528	0.01196	0.01336	0.01446	0.0133	0.0107	0.00542	0.0002	
75.772  1150.0  15000.0  0.0	4e-05	0.0007	0.0009	0.00118	0.00174	0.00192	0.00616	0.00696	0.00784	0.00938	0.00894	0.01222	0.02062	
