#===============
# ll~ : tata
# qq~ : sb~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
9.3264  150.0  200.0  0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.0118  200.0  250.0  2e-05	0.00042	0.00036	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.8764  250.0  300.0  0.0	0.0011	0.00618	0.00076	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.9146  300.0  350.0  0.0	0.00148	0.01102	0.00756	0.00068	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.1066  350.0  400.0  0.0	0.00134	0.01126	0.01484	0.00616	0.00062	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.4244  400.0  450.0  0.0	0.00072	0.01006	0.01438	0.01288	0.00598	0.0007	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
3.85006  450.0  500.0  0.0	0.00082	0.00826	0.01336	0.01498	0.01158	0.00492	0.00068	4e-05	2e-05	0.0	0.0	0.0	0.0	
6.3128  500.0  600.0  0.0	0.0006	0.0068	0.01134	0.0132	0.01282	0.01154	0.01014	0.00038	2e-05	0.0	2e-05	0.0	0.0	
4.8778  600.0  700.0  0.0	0.00054	0.00514	0.00806	0.01036	0.01072	0.01162	0.01992	0.00738	0.0004	4e-05	2e-05	2e-05	0.0	
3.80996  700.0  800.0  0.0	0.00038	0.0038	0.00718	0.0079	0.00916	0.00928	0.0199	0.01628	0.00618	0.00024	0.0	0.0	0.0	
2.99888  800.0  900.0  0.0	0.00018	0.00268	0.00474	0.00648	0.00812	0.00932	0.01824	0.01904	0.01376	0.0057	0.00022	4e-05	2e-05	
2.38416  900.0  1000.0  0.0	0.00018	0.00178	0.00362	0.00498	0.00616	0.00752	0.01616	0.01756	0.01574	0.01202	0.00458	0.00034	0.0	
2.71984  1000.0  1150.0  0.0	0.00016	0.00124	0.00276	0.00402	0.00486	0.00542	0.01272	0.0148	0.01514	0.01312	0.01046	0.00672	0.00024	
7.8882  1150.0  15000.0  0.0	2e-05	0.00064	0.00152	0.00198	0.00224	0.00254	0.0066	0.00818	0.0092	0.00938	0.00958	0.01376	0.0216	
