#===============
# ll~ : tata
# qq~ : ss~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
18.1586  150.0  200.0  0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.6426  200.0  250.0  0.0	0.00038	0.00034	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.4872  250.0  300.0  0.0	0.00168	0.0066	0.00094	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.6652  300.0  350.0  2e-05	0.0018	0.01342	0.00862	0.00068	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.1384  350.0  400.0  0.0	0.00156	0.01384	0.01716	0.00802	0.00112	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
8.8388  400.0  450.0  0.0	0.00134	0.01266	0.01732	0.0159	0.00742	0.00082	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	
7.7364  450.0  500.0  0.0	0.00082	0.01	0.01654	0.01804	0.01388	0.00614	0.00078	4e-05	2e-05	0.0	2e-05	0.0	0.0	
12.8022  500.0  600.0  0.0	0.0007	0.00828	0.01506	0.01612	0.01578	0.0137	0.01136	0.00036	6e-05	2e-05	0.0	0.0	0.0	
10.0008  600.0  700.0  0.0	0.00042	0.00594	0.01012	0.01268	0.01472	0.01518	0.02516	0.00898	0.00076	4e-05	0.0	0.0	0.0	
7.9008  700.0  800.0  2e-05	0.00032	0.00458	0.00764	0.00952	0.01194	0.0118	0.02564	0.02174	0.00848	0.00046	2e-05	0.0	0.0	
6.2958  800.0  900.0  0.0	0.00024	0.00314	0.00756	0.00822	0.0096	0.0108	0.02266	0.02288	0.01778	0.00672	0.00046	4e-05	2e-05	
5.0514  900.0  1000.0  0.0	0.00022	0.00268	0.00502	0.00674	0.00846	0.00848	0.0207	0.02044	0.02048	0.01602	0.00598	0.00028	6e-05	
5.8222  1000.0  1150.0  0.0	0.00014	0.0017	0.00408	0.00482	0.00574	0.0067	0.01648	0.01776	0.01828	0.01702	0.01374	0.00744	0.00022	
17.4994  1150.0  15000.0  0.0	6e-05	0.00058	0.00172	0.00242	0.00234	0.0037	0.00834	0.00986	0.01142	0.01214	0.01308	0.01762	0.02568	
