#===============
# ll~ : tata
# qq~ : cc~
# FF  : scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-0.09788  150.0  200.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01615  200.0  250.0  2e-05	0.00022	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.10146  250.0  300.0  0.0	0.0012	0.0034	0.00044	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.05376  300.0  350.0  0.0	0.0017	0.00978	0.0047	0.00052	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01666  350.0  400.0  2e-05	0.00112	0.0121	0.01252	0.00472	0.00034	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.02348  400.0  450.0  0.0	0.00096	0.01198	0.01452	0.01032	0.00366	0.00026	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	
-0.01653  450.0  500.0  6e-05	0.0014	0.00956	0.01574	0.01314	0.00882	0.00364	0.00036	2e-05	2e-05	0.0	0.0	0.0	0.0	
-0.01472  500.0  600.0  0.0	0.0007	0.00806	0.01394	0.01446	0.01224	0.00828	0.00612	4e-05	0.0	0.0	0.0	0.0	0.0	
0.00795  600.0  700.0  0.0	0.00066	0.00646	0.01168	0.01224	0.01264	0.0121	0.0173	0.00446	0.0002	2e-05	0.0	0.0	0.0	
0.04251  700.0  800.0  0.0	0.00062	0.00526	0.00888	0.01086	0.01136	0.01218	0.0218	0.01368	0.00342	0.00018	2e-05	2e-05	0.0	
-0.03527  800.0  900.0  0.0	0.00038	0.00406	0.00784	0.00826	0.00878	0.01064	0.02176	0.01886	0.01142	0.00324	0.00018	2e-05	2e-05	
-0.009  900.0  1000.0  0.0	0.00044	0.00346	0.0051	0.00826	0.00868	0.00922	0.0199	0.0188	0.01582	0.0096	0.00302	0.00016	2e-05	
0.0082  1000.0  1150.0  0.0	0.00016	0.00222	0.0043	0.00598	0.00672	0.00714	0.01858	0.01824	0.01666	0.0142	0.009	0.00386	0.00012	
-0.02985  1150.0  15000.0  0.0	8e-05	0.00106	0.00228	0.0032	0.00374	0.0043	0.0108	0.0107	0.01206	0.0108	0.01202	0.0147	0.0185	
