#===============
# ll~ : tata
# qq~ : dd~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-60.348  150.0  200.0  0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-29.95  200.0  250.0  0.0	0.00024	0.00042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-17.8294  250.0  300.0  0.0	0.00104	0.00506	0.00072	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-11.6678  300.0  350.0  0.0	0.00122	0.01176	0.00852	0.00076	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-8.1128  350.0  400.0  0.0	0.00128	0.01322	0.01638	0.00692	0.0008	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-5.882  400.0  450.0  0.0	0.00094	0.01122	0.01622	0.0153	0.0074	0.00056	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
-4.4066  450.0  500.0  0.0	0.00086	0.00966	0.01522	0.01682	0.01362	0.00604	0.00072	2e-05	0.0	0.0	0.0	0.0	0.0	
-6.0314  500.0  600.0  0.0	0.00048	0.00816	0.01372	0.01448	0.01524	0.01314	0.0107	0.00028	0.0	0.0	0.0	0.0	0.0	
-3.8092  600.0  700.0  0.0	0.0004	0.00462	0.00948	0.01266	0.01396	0.01354	0.02306	0.00918	0.0004	2e-05	0.0	0.0	0.0	
-2.5322  700.0  800.0  0.0	0.00044	0.00436	0.0076	0.00986	0.01116	0.01246	0.02456	0.01952	0.00742	0.00024	6e-05	0.0	0.0	
-1.7479  800.0  900.0  0.0	0.00022	0.00324	0.00588	0.00796	0.00894	0.01028	0.0236	0.02124	0.01806	0.00608	0.00036	4e-05	0.0	
-1.2403  900.0  1000.0  0.0	0.00018	0.00282	0.00448	0.00654	0.00742	0.00834	0.01874	0.02072	0.02066	0.0158	0.00554	0.00036	0.0	
-1.25826  1000.0  1150.0  0.0	0.0002	0.00206	0.00376	0.00526	0.006	0.00688	0.01756	0.0171	0.01962	0.01856	0.01406	0.00766	0.0003	
-2.5272  1150.0  15000.0  0.0	2e-05	0.00064	0.00198	0.00256	0.00316	0.00354	0.0087	0.01106	0.01224	0.01316	0.01388	0.0189	0.02436	
