#===============
# ll~ : tata
# qq~ : uu~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
177.034  150.0  200.0  0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
89.958  200.0  250.0  0.0	0.00026	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
54.562  250.0  300.0  0.0	0.00094	0.0053	0.00062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
36.274  300.0  350.0  2e-05	0.00092	0.0109	0.00734	0.0006	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
25.578  350.0  400.0  2e-05	0.00066	0.01096	0.01526	0.00672	0.00056	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
18.7904  400.0  450.0  0.0	0.0009	0.00992	0.01386	0.01392	0.00618	0.0007	6e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	
14.228  450.0  500.0  0.0	0.00064	0.0082	0.01388	0.01432	0.01222	0.00554	0.00074	2e-05	0.0	0.0	0.0	0.0	0.0	
19.7624  500.0  600.0  0.0	0.0004	0.00642	0.01096	0.01294	0.01358	0.01242	0.00956	0.00044	4e-05	0.0	0.0	0.0	0.0	
12.7094  600.0  700.0  0.0	0.00044	0.00498	0.00924	0.01136	0.01228	0.01258	0.02414	0.00804	0.0005	2e-05	0.0	2e-05	0.0	
8.5814  700.0  800.0  0.0	0.00036	0.0032	0.00678	0.00862	0.0098	0.01164	0.02362	0.0183	0.00824	0.00046	8e-05	4e-05	0.0	
6.0096  800.0  900.0  0.0	0.00022	0.00268	0.00522	0.00718	0.00846	0.00892	0.02032	0.02054	0.01812	0.00608	0.00042	4e-05	0.0	
4.3216  900.0  1000.0  0.0	2e-05	0.00218	0.004	0.0053	0.00692	0.00752	0.0188	0.02122	0.01878	0.01528	0.00594	0.00044	4e-05	
4.4514  1000.0  1150.0  0.0	0.00022	0.0018	0.00352	0.00428	0.00554	0.00604	0.0161	0.01746	0.01772	0.01624	0.01336	0.00714	0.00024	
9.6388  1150.0  15000.0  0.0	2e-05	0.00056	0.0016	0.00232	0.00228	0.00344	0.00874	0.01064	0.01132	0.01216	0.01346	0.01722	0.02222	
