#===============
# ll~ : tata
# qq~ : cc~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-44.6  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-22.78  200.0  250.0  0.0	0.00046	0.00028	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-12.9234  250.0  300.0  0.0	0.0017	0.00574	0.00078	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-7.8886  300.0  350.0  0.0	0.001	0.0138	0.00886	0.00092	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-5.0724  350.0  400.0  2e-05	0.0012	0.01454	0.01702	0.00842	0.00064	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
-3.3934  400.0  450.0  0.0	0.00138	0.01216	0.0166	0.01592	0.00738	0.00068	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-2.3486  450.0  500.0  0.0	0.00118	0.01046	0.01634	0.01658	0.01316	0.0063	0.00092	2e-05	0.0	0.0	0.0	0.0	2e-05	
-2.8758  500.0  600.0  0.0	0.00092	0.00748	0.01328	0.01558	0.0142	0.0126	0.01058	0.0004	2e-05	0.0	0.0	0.0	0.0	
-1.5648  600.0  700.0  0.0	0.00052	0.00542	0.0107	0.01254	0.01506	0.01364	0.02534	0.00908	0.00048	4e-05	0.0	0.0	4e-05	
-0.90298  700.0  800.0  0.0	0.00042	0.00418	0.00844	0.01006	0.01196	0.01212	0.02532	0.02002	0.0078	0.0004	4e-05	0.0	2e-05	
-0.54598  800.0  900.0  0.0	0.00038	0.00346	0.00598	0.00792	0.00872	0.01018	0.02126	0.02148	0.0171	0.00632	0.0006	6e-05	0.0	
-0.34308  900.0  1000.0  0.0	0.00018	0.00246	0.00468	0.00564	0.00728	0.00874	0.01938	0.02048	0.01998	0.01492	0.00506	0.00042	4e-05	
-0.30238  1000.0  1150.0  0.0	0.00022	0.00148	0.00314	0.0043	0.0063	0.00724	0.01662	0.0173	0.01876	0.01674	0.01366	0.00732	0.00026	
-0.40998  1150.0  15000.0  0.0	0.00014	0.00088	0.0015	0.00218	0.0036	0.00402	0.01022	0.01192	0.01274	0.01322	0.01356	0.01958	0.02066	
