#===============
# ll~ : tata
# qq~ : bb~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
4.5084  150.0  200.0  0.0	2e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.83774  200.0  250.0  0.0	0.00034	0.00024	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.25816  250.0  300.0  2e-05	0.0009	0.005	0.00072	6e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.768  300.0  350.0  0.0	0.00148	0.01096	0.00738	0.00076	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.35842  350.0  400.0  0.0	0.00112	0.0104	0.01266	0.00614	0.00082	6e-05	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	
2.0163  400.0  450.0  0.0	0.00084	0.0085	0.01302	0.01078	0.00522	0.00046	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	
1.73256  450.0  500.0  0.0	0.00068	0.00696	0.01124	0.01166	0.00932	0.00418	0.00068	0.0	0.0	0.0	0.0	0.0	0.0	
2.78262  500.0  600.0  0.0	0.00072	0.0063	0.00964	0.0114	0.01052	0.00962	0.00744	0.0003	2e-05	6e-05	0.0	0.0	0.0	
2.09354  600.0  700.0  0.0	0.00048	0.0034	0.00748	0.00858	0.01036	0.00936	0.01636	0.00658	0.0003	4e-05	0.0	0.0	0.0	
1.59428  700.0  800.0  0.0	0.00028	0.00278	0.00562	0.00688	0.00778	0.00806	0.0167	0.01384	0.00518	0.00038	6e-05	0.0	0.0	
1.2248  800.0  900.0  0.0	0.00016	0.00208	0.00456	0.00506	0.00622	0.007	0.01458	0.01604	0.01104	0.00394	0.00028	4e-05	2e-05	
0.9501  900.0  1000.0  0.0	0.00018	0.0014	0.00352	0.00444	0.00524	0.00548	0.0126	0.01338	0.01292	0.01006	0.00384	0.0003	4e-05	
1.05106  1000.0  1150.0  0.0	0.00014	0.00098	0.00222	0.00316	0.00454	0.0046	0.01112	0.01214	0.01256	0.01122	0.00846	0.0054	0.0002	
2.6405  1150.0  15000.0  0.0	2e-05	0.0008	0.00106	0.00156	0.00184	0.0025	0.00552	0.00676	0.00794	0.00864	0.00902	0.01168	0.01546	
