#===============
# ll~ : tata
# qq~ : uu~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
83.058  150.0  200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
81.962  200.0  250.0  0.0	0.00034	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
79.684  250.0  300.0  0.0	0.00072	0.00478	0.0007	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
76.93  300.0  350.0  2e-05	0.00104	0.01058	0.00738	0.00072	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
73.884  350.0  400.0  0.0	0.00112	0.0116	0.01512	0.00702	0.00086	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	
70.768  400.0  450.0  0.0	0.00074	0.00928	0.0153	0.01398	0.0068	0.00078	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	
67.682  450.0  500.0  0.0	0.00056	0.00848	0.01384	0.0136	0.01304	0.00568	0.00084	4e-05	2e-05	0.0	0.0	0.0	0.0	
126.242  500.0  600.0  2e-05	0.00046	0.00684	0.01216	0.01332	0.01398	0.01146	0.01	0.00034	4e-05	2e-05	0.0	0.0	0.0	
114.574  600.0  700.0  0.0	0.00056	0.00466	0.00874	0.0102	0.01246	0.01252	0.02248	0.0087	0.0005	2e-05	0.0	0.0	0.0	
103.732  700.0  800.0  0.0	0.00028	0.00332	0.007	0.00828	0.01066	0.01154	0.02412	0.02048	0.00748	0.00052	4e-05	0.0	0.0	
93.702  800.0  900.0  0.0	0.00018	0.00268	0.00442	0.0068	0.00888	0.00936	0.02048	0.02142	0.01692	0.00628	0.00036	0.0	0.0	
84.522  900.0  1000.0  0.0	0.0001	0.00204	0.00442	0.00528	0.00716	0.00814	0.01768	0.01962	0.01808	0.01528	0.0058	0.00014	6e-05	
111.228  1000.0  1150.0  0.0	6e-05	0.00156	0.003	0.00414	0.00534	0.00596	0.0157	0.01804	0.01762	0.01752	0.01526	0.00744	0.0003	
590.02  1150.0  15000.0  0.0	4e-05	0.00056	0.00128	0.00154	0.00218	0.00238	0.00634	0.00878	0.00936	0.00986	0.01058	0.01628	0.02638	
