#===============
# ll~ : tata
# qq~ : bd~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
5.0054  150.0  200.0  0.0	4e-05	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.6326  200.0  250.0  2e-05	0.00046	0.00058	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.53258  250.0  300.0  0.0	0.00156	0.00942	0.00086	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.95726  300.0  350.0  2e-05	0.00146	0.01842	0.01324	0.00142	4e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.62802  350.0  400.0  0.0	0.00134	0.01522	0.02314	0.01204	0.0012	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.42864  400.0  450.0  0.0	0.00092	0.0124	0.02078	0.02202	0.01096	0.00086	0.00014	2e-05	0.0	0.0	0.0	2e-05	0.0	
0.3014  450.0  500.0  2e-05	0.00076	0.00928	0.01766	0.02088	0.01934	0.00954	0.0013	8e-05	0.0	0.0	2e-05	0.0	0.0	
0.37642  500.0  600.0  0.0	0.00054	0.006	0.01282	0.01678	0.01782	0.01678	0.01486	0.0007	2e-05	0.0	0.0	0.0	2e-05	
0.21026  600.0  700.0  0.0	0.00026	0.00378	0.00782	0.01158	0.01394	0.01512	0.03178	0.01278	0.00044	0.0	0.0	4e-05	2e-05	
0.12408  700.0  800.0  0.0	0.00028	0.00238	0.00484	0.00722	0.00874	0.01194	0.02628	0.02852	0.01042	0.00054	0.0	2e-05	2e-05	
0.07629  800.0  900.0  0.0	0.0001	0.0017	0.00364	0.00486	0.00678	0.00866	0.0214	0.0256	0.0224	0.00874	0.00068	6e-05	6e-05	
0.04857  900.0  1000.0  0.0	6e-05	0.00114	0.00278	0.0037	0.00484	0.00586	0.01662	0.02176	0.02272	0.0211	0.00844	0.00056	2e-05	
0.04328  1000.0  1150.0  0.0	2e-05	0.00072	0.00168	0.00242	0.00344	0.00448	0.01398	0.01682	0.01964	0.0215	0.01914	0.01086	0.00042	
0.05871  1150.0  15000.0  0.0	2e-05	0.00028	0.00056	0.00104	0.0016	0.00214	0.00544	0.00914	0.01106	0.0136	0.01448	0.02162	0.0257	
