#===============
# ll~ : tata
# qq~ : cc~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
6.6066  150.0  200.0  2e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.74882  200.0  250.0  0.0	0.00088	0.00048	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.43846  250.0  300.0  0.0	0.00226	0.01078	0.00138	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.84174  300.0  350.0  0.0	0.00232	0.02022	0.01548	0.0013	6e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.5278  350.0  400.0  0.0	0.00152	0.01764	0.0261	0.0146	0.00134	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	
0.34794  400.0  450.0  0.0	0.00102	0.01414	0.02486	0.02492	0.01144	0.00158	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	
0.23792  450.0  500.0  0.0	0.0008	0.00982	0.01948	0.02518	0.02196	0.01152	0.00176	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.28873  500.0  600.0  0.0	0.0005	0.00814	0.01492	0.01904	0.02192	0.02092	0.01808	0.00078	2e-05	2e-05	0.0	0.0	0.0	
0.15554  600.0  700.0  0.0	0.00032	0.0039	0.00886	0.01296	0.0157	0.01816	0.03572	0.0148	0.0006	0.0	0.0	0.0	0.0	
0.08933  700.0  800.0  0.0	0.00026	0.0022	0.00602	0.00936	0.01168	0.01334	0.0338	0.03124	0.0138	0.00082	2e-05	0.0	0.0	
0.05384  800.0  900.0  0.0	0.00012	0.00198	0.0041	0.00612	0.0088	0.01056	0.02462	0.03058	0.02804	0.012	0.0008	8e-05	0.0	
0.03369  900.0  1000.0  0.0	0.0001	0.00112	0.00296	0.0043	0.00552	0.00744	0.01912	0.02454	0.0268	0.02442	0.01002	0.00074	6e-05	
0.02966  1000.0  1150.0  0.0	6e-05	0.00094	0.00192	0.00294	0.0041	0.00526	0.01438	0.01868	0.0246	0.0253	0.02188	0.01304	0.0004	
0.04012  1150.0  15000.0  0.0	2e-05	0.00022	0.00092	0.00144	0.00182	0.0023	0.00646	0.00928	0.01296	0.01432	0.0169	0.02566	0.03094	
