#===============
# ll~ : tata
# qq~ : ss~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-19.5398  150.0  200.0  0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-8.6348  200.0  250.0  2e-05	0.00044	0.00032	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-4.6352  250.0  300.0  0.0	0.00144	0.00616	0.0007	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.7606  300.0  350.0  4e-05	0.00166	0.01408	0.00768	0.0008	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
-1.75856  350.0  400.0  0.0	0.00124	0.01352	0.01786	0.00762	0.0005	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.17506  400.0  450.0  0.0	0.00126	0.01258	0.01792	0.01586	0.00714	0.00076	0.00012	0.0	0.0	0.0	0.0	2e-05	0.0	
-0.81516  450.0  500.0  2e-05	0.00104	0.0095	0.0169	0.01692	0.01374	0.0064	0.00102	0.0	0.0	0.0	0.0	0.0	0.0	
-1.00682  500.0  600.0  0.0	0.00084	0.00836	0.01352	0.0157	0.01536	0.0134	0.01026	0.0004	2e-05	0.0	0.0	0.0	0.0	
-0.55688  600.0  700.0  2e-05	0.00082	0.0059	0.01016	0.01214	0.01494	0.01416	0.02524	0.00834	0.0004	2e-05	0.0	2e-05	0.0	
-0.32764  700.0  800.0  0.0	0.00046	0.00454	0.00786	0.0101	0.01214	0.0119	0.02548	0.02102	0.0075	0.00048	6e-05	0.0	0.0	
-0.2021  800.0  900.0  0.0	0.0003	0.00316	0.0066	0.00814	0.00976	0.01038	0.02194	0.02118	0.01722	0.00652	0.00042	0.0001	2e-05	
-0.12947  900.0  1000.0  2e-05	0.00022	0.00248	0.00454	0.00656	0.00772	0.00782	0.02004	0.02166	0.0201	0.01458	0.00598	0.0002	4e-05	
-0.11694  1000.0  1150.0  0.0	0.0002	0.00186	0.00442	0.00522	0.00604	0.00684	0.0155	0.01864	0.019	0.01776	0.01384	0.00732	0.00036	
-0.17087  1150.0  15000.0  0.0	8e-05	0.00096	0.0022	0.00266	0.00354	0.00374	0.01	0.01188	0.01272	0.01384	0.01326	0.01776	0.02148	
