#===============
# ll~ : tata
# qq~ : uu~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
83.032  150.0  200.0  0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
81.886  200.0  250.0  0.0	0.00026	0.00028	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
79.66  250.0  300.0  0.0	0.00086	0.0047	0.00086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
76.922  300.0  350.0  2e-05	0.00066	0.0106	0.00732	0.00086	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
73.91  350.0  400.0  2e-05	0.0009	0.01076	0.01456	0.00752	0.00064	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
70.79  400.0  450.0  0.0	0.0008	0.0097	0.01532	0.01386	0.00634	0.00072	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
67.71  450.0  500.0  2e-05	0.0007	0.00818	0.0134	0.01446	0.01194	0.00548	0.00076	2e-05	0.0	0.0	0.0	0.0	0.0	
126.286  500.0  600.0  4e-05	0.0005	0.00708	0.01174	0.01348	0.0131	0.01246	0.01144	0.00052	2e-05	0.0	0.0	0.0	0.0	
114.648  600.0  700.0  0.0	0.00038	0.00546	0.00864	0.01086	0.0124	0.01236	0.02274	0.00936	0.00036	0.0	0.0	0.0	0.0	
103.822  700.0  800.0  0.0	0.0003	0.00402	0.00668	0.00886	0.01022	0.01106	0.02352	0.02026	0.0076	0.00038	2e-05	2e-05	2e-05	
93.724  800.0  900.0  0.0	0.00018	0.0029	0.0051	0.0065	0.00814	0.00966	0.02204	0.02286	0.01804	0.0061	0.0006	0.0	4e-05	
84.476  900.0  1000.0  0.0	0.00018	0.00178	0.00422	0.0058	0.00718	0.00854	0.01918	0.01958	0.0203	0.0151	0.00564	0.00038	2e-05	
111.242  1000.0  1150.0  0.0	6e-05	0.00136	0.00314	0.00384	0.00506	0.00604	0.01668	0.01866	0.0168	0.01762	0.0142	0.00772	0.0006	
589.7  1150.0  15000.0  0.0	6e-05	0.00048	0.00106	0.00214	0.00212	0.00288	0.00632	0.00824	0.00874	0.01042	0.01116	0.0161	0.02618	
