#===============
# ll~ : tata
# qq~ : ss~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
14.5348  150.0  200.0  0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.4996  200.0  250.0  2e-05	0.00066	0.00052	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.304  250.0  300.0  2e-05	0.0017	0.0102	0.00146	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.6582  300.0  350.0  0.0	0.00194	0.02086	0.01584	0.00172	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.7298  350.0  400.0  0.0	0.00198	0.0187	0.02792	0.01372	0.00146	4e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
1.17258  400.0  450.0  0.0	0.001	0.01436	0.02564	0.0263	0.01294	0.00148	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	
0.82114  450.0  500.0  0.0	0.00086	0.01074	0.02038	0.02468	0.02208	0.01096	0.00156	0.0	2e-05	0.0	0.0	0.0	0.0	
1.0243  500.0  600.0  0.0	0.00054	0.00776	0.01512	0.01964	0.0228	0.02146	0.01832	0.00078	4e-05	0.0	0.0	0.0	0.0	
0.57126  600.0  700.0  0.0	0.0003	0.00488	0.00968	0.01254	0.01704	0.01926	0.03896	0.01616	0.00066	0.0001	0.0	0.0	0.0	
0.33778  700.0  800.0  0.0	0.0002	0.00256	0.00644	0.00922	0.01236	0.01306	0.03428	0.0341	0.01314	0.00076	4e-05	2e-05	0.0	
0.2091  800.0  900.0  0.0	0.00014	0.0021	0.00424	0.00678	0.00808	0.01166	0.02622	0.03184	0.02904	0.01168	0.00074	2e-05	0.0	
0.13414  900.0  1000.0  2e-05	0.0001	0.00102	0.00288	0.00422	0.00588	0.00778	0.02062	0.02614	0.02958	0.0258	0.00946	0.0005	8e-05	
0.12155  1000.0  1150.0  0.0	0.0	0.00088	0.00234	0.00312	0.0037	0.00574	0.01382	0.01954	0.02266	0.02642	0.02398	0.01282	0.00068	
0.1781  1150.0  15000.0  0.0	2e-05	0.00036	0.00118	0.00156	0.00198	0.0026	0.0074	0.00916	0.01324	0.01614	0.01768	0.02648	0.0318	
