#===============
# ll~ : tata
# qq~ : uu~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
53.552  150.0  200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
25.9118  200.0  250.0  0.0	0.0006	0.00038	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
15.4894  250.0  300.0  2e-05	0.00108	0.00934	0.00092	6e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
10.246  300.0  350.0  0.0	0.00134	0.01712	0.01258	0.0012	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.2034  350.0  400.0  0.0	0.00118	0.01506	0.02308	0.0121	0.00132	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.2828  400.0  450.0  0.0	0.00066	0.01216	0.02156	0.02254	0.0117	0.00104	0.00014	0.0	2e-05	0.0	0.0	0.0	0.0	
3.99608  450.0  500.0  2e-05	0.00076	0.00908	0.01668	0.02162	0.02068	0.01102	0.00156	2e-05	0.0	0.0	0.0	0.0	0.0	
5.55  500.0  600.0  0.0	0.00044	0.00624	0.01332	0.01684	0.01976	0.01934	0.01852	0.00062	4e-05	0.0	0.0	0.0	0.0	
3.56356  600.0  700.0  0.0	0.0004	0.00392	0.0086	0.0131	0.01412	0.01722	0.03622	0.01484	0.00066	2e-05	2e-05	2e-05	0.0	
2.40546  700.0  800.0  0.0	0.0002	0.0025	0.00556	0.00876	0.01068	0.01324	0.03226	0.0317	0.01284	0.00086	8e-05	0.0	2e-05	
1.68338  800.0  900.0  0.0	0.0002	0.00136	0.00328	0.0061	0.0082	0.00966	0.02338	0.03024	0.02822	0.012	0.0009	2e-05	0.0	
1.21194  900.0  1000.0  0.0	0.00012	0.00132	0.00282	0.00434	0.0057	0.00786	0.01952	0.02532	0.02912	0.0248	0.01064	0.0006	0.0	
1.24744  1000.0  1150.0  0.0	4e-05	0.00072	0.00166	0.00262	0.00408	0.00484	0.01462	0.02054	0.02408	0.02468	0.02332	0.0135	0.0005	
2.69694  1150.0  15000.0  0.0	0.0	0.0002	0.0008	0.00114	0.00168	0.00188	0.00596	0.0087	0.01106	0.01366	0.01512	0.0237	0.0355	
