#===============
# ll~ : tata
# qq~ : bs~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
2.5226  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.9408  200.0  250.0  0.0	0.00072	0.0005	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.46642  250.0  300.0  2e-05	0.00168	0.00842	0.0009	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.26462  300.0  350.0  0.0	0.00164	0.01762	0.01404	0.00128	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16287  350.0  400.0  0.0	0.0014	0.01686	0.0226	0.01194	0.00156	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.10598  400.0  450.0  0.0	0.0009	0.01214	0.02124	0.02164	0.01042	0.00132	0.00014	2e-05	0.0	0.0	2e-05	0.0	0.0	
0.0718  450.0  500.0  0.0	0.0007	0.0096	0.0185	0.02044	0.01928	0.00952	0.00144	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.08617  500.0  600.0  0.0	0.0005	0.0059	0.01216	0.01558	0.0186	0.0181	0.01584	0.00058	2e-05	2e-05	0.0	0.0	0.0	
0.04605  600.0  700.0  0.0	0.00024	0.0039	0.00756	0.01076	0.01388	0.01614	0.03168	0.01272	0.00044	4e-05	0.0	0.0	0.0	
0.02627  700.0  800.0  0.0	0.00026	0.00222	0.00546	0.0069	0.0096	0.01106	0.02578	0.02826	0.0106	0.00068	2e-05	2e-05	0.0	
0.01576  800.0  900.0  0.0	0.0002	0.00174	0.00272	0.0054	0.00746	0.00916	0.0215	0.02364	0.0241	0.00936	0.00062	4e-05	0.0	
0.00981  900.0  1000.0  0.0	0.00012	0.0011	0.00248	0.00314	0.00454	0.00722	0.01628	0.02044	0.02184	0.0215	0.00856	0.00072	0.0	
0.00859  1000.0  1150.0  0.0	0.00012	0.00058	0.00166	0.00214	0.00368	0.00488	0.01204	0.0156	0.0199	0.02104	0.01932	0.01	0.00062	
0.01133  1150.0  15000.0  0.0	4e-05	0.00032	0.00068	0.00092	0.00136	0.00226	0.0054	0.0076	0.01132	0.01264	0.01512	0.02144	0.0263	
