#===============
# ll~ : tata
# qq~ : ds~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
47.594  150.0  200.0  0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
45.014  200.0  250.0  0.0	0.00032	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
42.17  250.0  300.0  0.0	0.00126	0.00548	0.00076	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
39.2614  300.0  350.0  0.0	0.00102	0.01154	0.00832	0.0006	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
36.5148  350.0  400.0  0.0	0.00124	0.01198	0.0159	0.00754	0.00078	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
33.9408  400.0  450.0  0.0	0.0009	0.01038	0.01636	0.01472	0.00678	0.00074	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	
31.4962  450.0  500.0  0.0	0.00072	0.0089	0.01534	0.0155	0.01284	0.0065	0.00068	0.0	0.0	0.0	0.0	0.0	0.0	
56.402  500.0  600.0  0.0	0.00068	0.00704	0.01226	0.01472	0.01526	0.01338	0.01058	0.00046	0.0	0.0	0.0	0.0	0.0	
48.656  600.0  700.0  0.0	0.00046	0.00518	0.00912	0.0121	0.013	0.01414	0.02404	0.00982	0.00056	4e-05	0.0	2e-05	0.0	
41.966  700.0  800.0  0.0	0.00044	0.00414	0.0072	0.0091	0.01056	0.01194	0.02424	0.02132	0.00816	0.00044	6e-05	0.0	0.0	
36.2206  800.0  900.0  0.0	0.00026	0.00278	0.00574	0.00746	0.00846	0.00892	0.02294	0.0216	0.01674	0.00654	0.00038	0.00012	0.0	
31.336  900.0  1000.0  2e-05	0.00016	0.00226	0.0045	0.0061	0.00686	0.00844	0.01816	0.0198	0.01938	0.01446	0.00624	0.00038	6e-05	
39.2358  1000.0  1150.0  0.0	0.00024	0.00154	0.00356	0.00436	0.00556	0.00658	0.01582	0.01862	0.01884	0.0174	0.01454	0.00704	0.00034	
162.878  1150.0  15000.0  0.0	0.0001	0.0007	0.00134	0.00154	0.00248	0.00286	0.00734	0.00838	0.01072	0.01108	0.0117	0.01616	0.02622	
