#===============
# ll~ : tata
# qq~ : bb~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
26.292  150.0  200.0  0.0	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.4766  200.0  250.0  2e-05	0.00034	0.00026	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.0614  250.0  300.0  2e-05	0.00098	0.00462	0.00068	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.5448  300.0  350.0  0.0	0.00106	0.00996	0.00664	0.0004	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
2.2154  350.0  400.0  0.0	0.0012	0.01034	0.01212	0.0061	0.00064	6e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	
1.45338  400.0  450.0  0.0	0.00086	0.00788	0.01324	0.01198	0.00482	0.00048	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	
0.98838  450.0  500.0  2e-05	0.00052	0.00716	0.01122	0.01082	0.00926	0.00492	0.0006	4e-05	0.0	0.0	0.0	0.0	0.0	
1.18726  500.0  600.0  2e-05	0.0006	0.00526	0.00966	0.01132	0.01118	0.00908	0.00736	0.00032	0.0	2e-05	0.0	0.0	0.0	
0.63134  600.0  700.0  0.0	0.00028	0.00394	0.00804	0.00856	0.00918	0.00898	0.01714	0.00572	0.00018	6e-05	0.0	0.0	0.0	
0.35802  700.0  800.0  0.0	0.00028	0.00276	0.0054	0.00702	0.00774	0.00818	0.01624	0.01382	0.00446	0.00028	6e-05	6e-05	0.0	
0.21322  800.0  900.0  0.0	0.00018	0.0022	0.00408	0.0057	0.00654	0.00756	0.01594	0.01474	0.01168	0.00432	0.00036	2e-05	0.0	
0.13188  900.0  1000.0  2e-05	0.00018	0.00182	0.0035	0.0043	0.00552	0.00608	0.01368	0.0133	0.0122	0.00948	0.0037	0.00032	0.0	
0.11445  1000.0  1150.0  0.0	6e-05	0.00112	0.00276	0.0036	0.00438	0.00524	0.01028	0.0127	0.01202	0.01088	0.00884	0.00502	0.00024	
0.14802  1150.0  15000.0  0.0	8e-05	0.0006	0.00124	0.00188	0.0025	0.0028	0.00654	0.00794	0.00868	0.00936	0.00902	0.01168	0.01328	
